name	taxonomy_id	taxonomy_lvl	D_AM2	D_AM3	D_AM4	D_AM5	D_AM6	D_AM7	D_AM8	D_AM9	D_AM10	D_AM11	D_AM12	D_AM13	D_AM14	D_AM15	D_AM16	D_AM17	D_AM18	D_AM19	D_AM20	D_AM21	D_AM22	D_AM23	D_AM24	D_AM25	D_AM26	D_AM27	D_AM28	D_AM29	D_AM32	D_AM34	D_AM36	D_AM37	D_AM38	D_AM39	D_AM40	D_AM41	D_AM42	D_AM43	D_AM44	D_AM45	D_AM46	D_AM47	D_AM48	D_TT76	D_TT88	H_BP1	H_BP3	H_BP4	H_BP5	H_BP6	H_BP7	H_TT1	H_TT2	H_TT3	H_TT4	H_TT5	H_TT7	H_TT8	H_TT9	H_TT10	H_TT11	H_TT12	H_TT15	H_TT16	H_TT17	H_TT18	H_TT20	H_TT21	H_TT23	H_TT24	H_TT28	H_TT29	H_TT41	H_TT51	H_TT52	H_TT54	H_TT55	H_TT56	H_TT59	H_TT60	H_TT62	H_TT65	H_TT69	H_TT71	H_TT74	H_TT81
Lactobacillus iners	147802	S	1166586	871	1022	70	524	1036394	119660	2216461	8978161	616	402	436497	954101	675	1875519	788813	1056704	503661	9470	855	7291334	1673	90	826038	730227	121740	3860947	821	565	612	125430	13473	3725	1909885	182905	190295	145	662	115	753	3067191	130	1591	121	408469	290644	5977	11003	166	230	478	1895	152	6528927	254	5191	38118	118451	960066	818953	566	101679	357	5237781	208	45150	1451933	366153	89	3387159	306809	1050612	1204401	518371	1992	3584974	22446	40148	805174	40962	11070	811615	7049	5082	7864289	108
Lactobacillus crispatus	47770	S	269605	794	1199405	1338	36969	1888495	202460	1585844	1148160	1478040	3217188	296244	56914	507	409137	668116	280710	762537	4849	406136	14040	234117	395	114012	406577	541481	1239813	2999300	2516	18682	1980405	388150	278906	1493901	647035	391197	572692	2224555	531002	2816491	1930087	1005801	156652	149815	93706	1349723	4739	178703	3245	2905	3845912	1494	1845901	4197	1251	1952357	1000915	230	1309734	2167	1376455	37390	2538807	13196	403408	188	2007	901	1513	828066	128629	3375	2666	143192	8973	3608	4476560	1318002	3583242	721437	2528906	2533333	2254335	2735510	45047	319611
Lactobacillus delbrueckii	1584	S	2648	104	4078	89	63	9627	1189	4449	19312	2451	4101	588	729	1862	2092	1652	1846	1400	68	462	8023	366	350	539	986	2027	6793	15474	857	166	8405	1161	805	5359	2197	862	833	1389	2033	3135	24364	1183	369	184	358	4589	781	355	150	797	6799	8869	2380	5172	745	3662	1471	293	2995	795	2644	15525	6413	6282	931	272	1295	1619	68	5870	934	1599	1759	857	4998	4363	9468	3569	8301	2192	10965	8531	2463	7181	3679	362
Lactobacillus acidophilus	1579	S	19485	0	47289	0	636	51975	9760	43635	213636	58214	101147	18554	15062	122	35386	14821	17480	30950	0	4629	295432	5741	1390	14414	28212	16443	45396	96194	5659	440	59350	8987	3995	53826	16920	9802	8393	35301	10780	64666	80726	13400	3806	1844	9087	40564	13396	3290	6781	13121	87398	1839	20736	194964	988	48914	11713	7697	40505	18673	28677	257715	32512	135435	11585	1143	25689	8332	2006	72275	5429	23920	14440	5533	41168	74535	75622	46171	68312	19305	70101	65777	30421	51980	253365	5889
Lactobacillus jensenii	109790	S	371	118	118435	8	1858	177278	7300	195743	100921	230102	538	30121	54018	18	10110	42216	147	407292	946	65754	944	29	259323	84231	603178	198881	712	147568	176	2568	140	229870	2189	869930	14566	842	499	41151	32	158	196080	33877	4776	9	52845	170	420	13086	69	46	232	69	230	519	40	386	34	45	7424	125	157	2967	143	206570	75	12	154	208	176552	361972	29951	324	274	119	1935	297	157044	21966	251	68835	30734	97775	31481	66223	439	29
Lactobacillus helveticus	1587	S	6136	48	33223	16	79	45708	797	10053	25122	7821	19189	2764	13925	14	5220	8870	4057	6011	229	1276	9945	3439	577	591	2036	3514	54204	74465	1732	594	30164	3700	402	28821	11350	41256	5083	12076	8066	17905	30881	9053	2288	1578	2008	11737	2071	401	668	350519	574147	255	7902	8613	1147	24675	4915	7057	10042	540	9556	19103	22709	12699	4767	2286	7934	568	104	15537	6521	1624	3161	1163	5207	18404	34350	22283	28039	10909	36575	31863	16691	28247	16477	2072
Lactobacillus sp. ESL0785	2983232	S	161	0	422	0	0	373	86	266	612	366	504	149	139	0	141	168	123	274	0	31	207	113	16	61	196	134	506	689	230	0	324	98	38	546	98	23	61	250	113	350	711	160	33	29	28	336	102	18	90	204	849	47	277	783	124	308	107	92	130	142	262	3379	732	264	121	0	100	35	0	370	54	3731	147	79	518	1358	822	280	483	115	962	1020	280	506	931	73
Lactobacillus sp. IBH004	2879107	S	16	0	318	0	0	265	0	213	343	104	151	33	25	0	76	22	53	47	0	30	157	40	28	32	87	80	207	504	65	0	249	101	52	435	116	185	12	102	64	109	357	94	14	27	19	213	71	0	59	9	525	17	91	77	0	183	34	10	149	0	221	1179	200	756	49	0	56	0	34	292	0	277	0	30	256	100	695	240	1830	157	80	1253	155	549	141	9
Lactobacillus sp. PV034	2594495	S	9	0	28	0	0	2863	0	65	620	27	33	21	490	0	306	579	26	2942	0	23	471	0	3116	26	4377	14	197	2600	133	0	37	17	0	7558	24	9	11	7	21	19	2705	16	25	0	12	79	128	0	41	0	84	50	16	162	116	23	0	23	75	32	42	1929	39	1952	10	0	87	31	70	6262	29	4475	111	21	295	504	38	41	79	6	534	1761	27	41	136	0
Lactobacillus johnsonii	33959	S	559	0	481	0	0	1185	67	1363	5811	476	851	176	970	0	4103	621	858	397	0	61	4423	128	51	421	361	266	2335	1167	1038	0	902	123	133	2231	239	123	218	794	217	1387	2231	467	68	78	199	660	1693	54	524	229	1271	801	484	5329	412	407	581	197	1230	793	524	48552	658	6077	139	0	1930	214	40	4527	183	1169	1176	229	2879	3474	1250	870	1330	268	1154	1675	811	895	8182	100
Lactobacillus amylovorus	1604	S	102	0	347	0	0	492	342	232	420	2143	683	89	119	0	525	181	172	236	0	91	652	32	22	95	235	545	524	955	36	12	1820	1398	124	1177	594	31	131	344	103	6502	379	592	0	46	112	604	15	0	0	834	488	0	2082	274	33	387	166	0	251	176	286	1075	435	743	61	0	264	45	0	387	75	0	0	28	146	448	1104	209	635	243	1196	971	265	664	478	41
Lactobacillus acetotolerans	1600	S	33	0	221	0	0	178	54	185	325	180	382	53	23	0	133	36	48	74	0	55	162	18	18	43	92	50	174	251	32	0	160	30	6	483	101	33	62	145	42	515	6703	95	9	17	12	112	36	45	0	77	385	26	4601	234	0	192	110	360	120	11	133	4660	171	104	869	13	53	0	6	334	16	99	23	9	101	122	342	157	302	733	699	184	154	177	326	10
Lactobacillus panisapium	2012495	S	21	0	84	0	0	71	13	89	254	75	170	20	30	0	57	47	34	22	0	5	175	0	24	25	33	13	145	190	27	0	84	17	5	313	26	14	16	64	13	132	130	28	0	9	18	80	46	7	8	16	129	398	239	139	0	79	21	18	61	17	45	835	96	203	16	0	33	14	0	102	10	10	27	9	115	68	142	51	148	30	137	130	70	145	158	6
Lactobacillus gasseri	1596	S	110	0	3072	19	0	2805	35	1954	1231	234	411	86	8482	0	563	314	200	6538	0	46	1258	192	31	278	9996	1517	652	1158	2296	0	227	58	27	2321	1760	150	84	84	42	318	268283	141	64	0	53	1326	503733	1966	238790	52705	497	213136	584	102965	27755	170	127	34123	2599	179	173	10921019	195	2492	3643	0	6912	304	342	137762	1113	478	568	76	1449791	1332	720	424	549	214	2218	1093	514	755	1295	36
Lactobacillus amylolyticus	83683	S	17	0	107	0	0	162	13	158	344	108	211	27	40	0	181	53	29	104	0	17	211	8	42	16	102	45	127	569	67	0	219	40	67	516	53	25	50	186	61	279	282	100	0	27	47	212	26	19	0	39	257	12	576	110	15	154	64	0	159	27	124	728	182	211	28	0	67	37	0	310	19	62	73	21	57	159	415	107	258	86	315	204	135	416	82	16
Lactobacillus intestinalis	151781	S	13	0	136	0	0	208	9	124	136	82	167	16	21	0	141	147	18	123	0	53	41	13	70	15	126	48	113	411	29	0	165	35	10	2917	55	29	36	135	43	231	194	90	16	12	28	108	76	13	16	41	292	16	226	37	0	120	62	14	135	0	161	1008	190	393	57	28	11	36	0	178	55	0	0	8	110	0	310	129	465	70	795	371	96	335	47	20
Lactobacillus apis	303541	S	8	0	54	0	0	78	8	54	42	59	86	9	16	0	13	29	11	44	0	11	35	11	5	8	60	16	59	71	18	0	59	23	0	536	29	11	11	25	24	35	128	33	7	5	0	47	5	0	6	0	151	7	56	22	0	63	18	0	62	0	33	264	53	69	40	0	7	0	0	83	0	0	7	0	29	31	82	62	84	23	82	105	48	103	26	8
Lactobacillus taiwanensis	508451	S	18	0	28	0	0	86	0	26	106	52	144	10	0	0	0	23	50	45	0	8	113	0	43	0	46	36	87	97	125	0	106	12	0	406	26	9	11	152	16	108	137	84	0	0	15	46	100	0	14	0	222	139	105	51	0	107	7	0	16	0	60	2209	64	109	0	0	45	0	0	153	0	35	0	16	170	65	116	41	102	45	45	75	88	62	121	12
Lactobacillus kefiranofaciens	267818	S	24	0	738	0	70	13149	503	6434	8535	711	2095	141	102	0	3748	602	205	509	0	25	729	92	54	157	799	408	1413	13627	64	29	1340	198	374	2283	677	2960	168	583	1200	2501	2255	820	449	86	74	11839	41	57	0	1573	2155	22	3018	250	225	2405	646	11	1445	142	1241	1843	1321	1112	185	0	89	0	0	4700	0	169	303	896	262	420	4911	576	8423	2519	9725	2066	343	5464	328	54
Limosilactobacillus portuensis	2742601	S	1772	0	170384	30	784	5028	0	2744	20921	7770	0	912	1144	0	4076	3875	2114	4888	0	0	0	0	0	1995	2418	6251	5678	0	0	0	6656	2218	445	16081	3618	0	0	5758	630	0	559674	990	0	0	0	0	0	0	0	0	63	0	0	0	255	0	0	0	7274	0	0	0	0	10095	0	0	0	0	0	19038	0	1878	0	0	0	0	24	3202	15467	0	10	0	2743	20720	0	0
Limosilactobacillus vaginalis	1633	S	278	51	25689	0	0	261	0	206	1713	1017	13	62	229	0	281	256	160	261	0	0	29	0	0	487	161	1086	674	25	340	0	1519	218	0	1380	112	0	0	209	54	0	33828	144	0	0	0	22	0	0	0	0	74	0	22	21	98	0	21	0	412	0	32	103	16	530	0	0	0	0	0	506	0	81	8	37	37	15	162	117	708	0	27	12	300	719	113	0
Limosilactobacillus reuteri	1598	S	156	0	27318	0	0	851	284	840	1566	807	559	497	187	851	362	1273	280	374	0	53	708	93	20	7740	351	1380	1750	976	132	0	4262	1723	0	1683	710	32	90	361	180	894	24041	236	37	249	245	400	90	237	605	152	8408	28	493	532	18	266	44	33	514	66	214	2641	481	679	182	0	1062	48	20	1031	93	195	62	417	8212	212	1747	539	1254	541	673	403	598	1238	2258	103
Limosilactobacillus fermentum	1613	S	179	0	2845	0	6	694	24	765	3038	300	300	74	106	0	768	445	163	113	0	42	515	66	18	599	108	136	1086	312	51	0	298	584	14	1266	105	194	29	423	99	152	38807	99	21	40	27	86	49	10	61	147	559	124	105	478	46	149	87	30	355	248	152	1147	140	564	34	58	141	36	64	561	457	473	47	58	105	227	413	312	375	126	220	346	235	258	792	29
Limosilactobacillus panis	47493	S	42	0	1110	0	0	0	0	30	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	52	35	109	124	0	0	0	88	0	0	40	0	0	0	0	0	0	974	0	0	19	0	0	0	0	0	0	225	0	0	0	0	0	0	0	31	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	63	0	65	70	0	0	0	20	29	0
Limosilactobacillus frumenti	104955	S	8	0	633	0	0	10	0	32	42	47	0	0	0	0	0	0	0	8	0	0	0	0	0	326	0	0	32	0	0	0	0	0	0	25	0	0	0	0	0	0	1107	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	58	0	0	0	24	0	0	13	0	41	10	0	0	0	33	62	0
Lactiplantibacillus plantarum	1590	S	338	62	4002	0	12	1711	282	2181	62745	940	1423	186	317	50	1264	861	452	473	53	169	2962	694	440	681	450	335	3697	2254	376	25	1823	565	298	2718	598	548	197	789	545	753	5024	597	178	165	273	1339	858	109	89	158	2792	132	422	1167	32	1118	392	288	1133	221	853	7822	1829	3189	342	77	1220	295	217	2294	209	910	518	417	1606	1635	2815	2315	2166	689	3072	3709	914	1782	1995	139
Lactiplantibacillus pentosus	1589	S	149	123	449	0	0	633	25	478	517	445	606	113	98	28	178	289	221	306	116	132	122	56	54	75	308	301	255	452	45	0	649	149	39	934	305	0	68	206	147	541	1136	258	10	59	55	255	42	18	7	43	1093	0	237	470	14	653	193	43	209	28	314	138	1214	172	50	0	34	22	16	374	27	118	47	34	47	220	970	529	550	171	536	744	512	437	423	54
Lactiplantibacillus paraplantarum	60520	S	128	0	193	0	0	175	59	51	410	14	31	8	26	12	404	134	37	39	0	8	586	23	18	0	0	25	1046	1070	165	14	246	103	99	427	104	24	9	29	80	86	193	71	19	8	22	504	205	0	0	0	287	0	107	64	0	69	44	0	259	0	40	479	218	539	106	17	204	43	11	672	47	91	8	37	113	359	607	141	245	177	699	353	64	528	105	24
Ligilactobacillus salivarius	1624	S	129	0	328	0	0	323	617	299	787	127	415	3810	268	55	203	12604	1477	82	0	14	585	61	31	38	72	2894	401	566	149	0	19382	8079	20	12309	5290	40	32	83	60	1392	486	66	6	9	992	252	94	7	38	47	435	34	244	370	5	8669	166	20	507	12	296	1082	225	483	130	44	96	16	14	432	30	86	57	24	84	229	641	240	792	76	393	319	159	635	226	52
Ligilactobacillus ruminis	1623	S	19	0	111	0	0	60	0	97	121	41	76	11	8	0	26	15	17	20	0	28	178	23	0	10	22	14	76	95	13	0	70	18	0	99	28	7	0	29	16	45	124	18	0	0	14	18	15	0	0	0	104	0	64	52	0	22	69	12	102	0	79	296	106	56	12	0	25	5	0	57	41	14	5	5	21	51	109	45	72	18	113	95	30	46	71	7
Lacticaseibacillus paracasei	1597	S	71	0	22099	20	0	555	0	312	1039	357	599	64	195	18	805	185	188	308	24	139	1653	68	104	128	175	591	722	1015	93	0	933	41	38	1007	43	992	155	320	154	550	2171	52	18	10	0	1373	124	60	9	552	773	34	391	467	27	392	47	43	454	66	638	3118	918	428	171	0	161	179	7	333	179	168	124	77	116	226	761	475	791	176	500	496	196	582	1061	32
Lacticaseibacillus rhamnosus	47715	S	150	0	122	0	0	98	15	125	344	61	130	27	10	61	68	53	52	54	0	25	1721	8	0	15	18	37	173	132	9	11	76	22	6	125	36	141	21	35	16	119	11031	43	0	13	24	99	24	32	0	0	242	0	28	95	20	100	68	19	91	11	81	103	104	204	20	6	79	0	0	95	9	12	24	13	27	68	160	71	208	46	123	171	79	101	151	0
Lacticaseibacillus sp. NCIMB 15474	3068307	S	173	0	1075	0	0	771	0	645	384	927	1734	144	0	253	0	128	103	485	0	80	0	0	0	0	174	224	231	1220	0	0	858	0	0	530	527	229	139	344	174	1172	15214	337	0	0	0	271	0	0	0	0	2731	0	407	0	0	991	189	0	100	0	462	0	871	0	223	0	0	0	0	323	0	0	0	0	0	0	1164	1654	797	276	1542	1658	986	382	0	92
Leuconostoc mesenteroides	1245	S	45	132	86	49	0	109	72	236	328	112	76	0	28	0	0	0	19	52	0	48	57	0	0	32	27	0	194	101	60	0	0	764	725	139	59	221	9	65	0	65	315	0	0	0	0	0	35	0	0	0	569	0	58	40	0	43	0	0	28	0	77	598	197	4372	177	98	0	0	0	150	0	391	37	100	152	78	107	164	89	77	642	270	91	0	69	27
Leuconostoc gelidum	1244	S	12	38	14	0	0	0	0	0	39	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	12	0	0	15	0	490	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pediococcus acidilactici	1254	S	46	0	200	0	0	39	0	97	109	46	72	18	35	0	42	23	21	23	0	7	105	0	0	35	46	59	73	76	0	0	60	12	0	100	13	0	52	28	0	60	141	22	0	9	33	49	0	0	0	10	72	0	34	93	0	32	0	10	95	16	58	252	57	65	16	0	32	0	0	163	0	19	0	8	37	53	82	17	84	21	51	117	39	78	145	0
Lentilactobacillus buchneri	1581	S	43	0	84	0	0	104	11	88	206	62	82	14	32	0	26	15	31	42	0	5	141	0	0	23	48	15	87	52	8	0	40	16	0	68	24	10	9	18	8	63	129	17	0	0	9	16	6	0	0	32	101	0	28	141	0	37	9	9	26	14	21	171	44	90	17	0	37	8	0	120	8	19	14	9	24	50	48	58	66	13	62	44	29	33	303	0
Fructilactobacillus lindneri	53444	S	31	0	39	0	0	28	11	58	132	29	43	40	0	0	24	33	18	39	0	0	157	0	0	18	41	15	54	55	7	0	18	0	0	42	9	0	17	31	0	42	120	14	0	0	8	25	17	0	0	0	56	0	17	120	0	8	9	102	67	16	0	467	53	100	40	0	29	0	0	52	0	29	11	10	34	53	52	27	68	11	128	61	11	57	270	0
Companilactobacillus heilongjiangensis	1074467	S	12	0	0	0	0	6	0	15	108	0	0	12	11	0	0	0	6	22	0	0	43	0	0	11	30	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	98	0	0	0	0	0	23	0	0	0	25	0	0	0	0	0	11	0	0	0	0	0	56	0	0	0	0	0	0	0	0	119	0
Companilactobacillus ginsenosidimutans	1007676	S	10	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	6	5	0	0	0	0	0	31	0	0	0	0	0	0	20	0	0	0	0	26	7	0	0	0	8	6	0	13	0	0	0	0	0	8	0	46	9	0	0	0	0	0	0	30	0	0	0	0	0	19	17	9	6	0	0	0	0	53	0	0
Companilactobacillus farciminis	1612	S	8	0	0	0	0	0	0	8	35	0	0	0	0	0	0	0	0	0	12	0	119	0	0	0	0	0	12	0	0	0	0	0	0	41	52	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	33	0	64	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0
Latilactobacillus sakei	1599	S	33	0	153	0	0	93	12	83	271	61	66	25	28	57	82	159	58	48	0	0	130	57	0	27	61	70	138	143	104	0	147	49	35	196	188	163	17	76	33	138	352	31	51	16	25	66	69	18	28	24	162	24	80	125	50	51	24	66	59	13	126	568	126	225	139	0	63	7	12	229	18	135	25	12	55	103	159	208	92	39	86	59	154	175	184	57
Amylolactobacillus amylophilus	1603	S	35	0	53	0	0	68	18	76	181	88	135	18	7	0	32	25	22	47	0	10	128	10	0	17	37	29	84	87	23	0	110	16	8	93	26	16	8	55	13	74	949	34	0	0	7	34	64	0	78	11	138	41	45	79	0	63	26	9	64	6	55	1896	67	81	19	0	16	0	0	114	9	18	24	12	321	88	83	67	76	24	100	94	53	43	81	7
Acetilactobacillus jinshanensis	1720083	S	27	0	646	0	0	53	6	47	121	56	61	23	25	0	54	14	41	31	0	8	184	6	0	231	31	48	124	48	11	9	45	5	0	62	26	0	7	69	11	66	709	10	0	7	11	20	13	0	0	20	112	233	57	143	6	39	14	10	46	1183	44	179	76	79	0	14	45	9	0	121	0	25	21	17	70	52	350	46	42	26	48	65	36	47	137	11
Loigolactobacillus coryniformis	1610	S	28	0	101	0	0	18	0	0	24	0	80	40	0	0	0	64	49	0	0	0	0	0	0	43	0	41	186	33	0	10	81	0	0	37	0	0	0	43	15	107	904	36	0	0	0	0	0	0	27	0	257	0	26	0	0	35	0	0	0	0	12	182	63	0	0	0	0	0	0	54	0	0	0	0	0	0	86	34	69	84	21	158	27	0	0	0
Bombilactobacillus folatiphilus	2923362	S	19	0	43	0	0	49	0	118	2407	10	22	0	10	0	0	0	0	0	0	0	70	8	0	12	0	0	33	29	0	0	40	0	0	37	0	0	0	23	0	0	78	0	0	51	0	9	0	0	0	0	29	0	14	33	0	54	31	0	84	0	0	278	14	233	0	0	0	0	0	15	0	6	0	0	0	25	66	29	56	28	79	128	41	31	47	0
Schleiferilactobacillus harbinensis	304207	S	21	0	50	0	0	35	0	78	724	23	70	8	15	0	22	14	28	32	0	17	117	13	8	8	28	31	95	56	42	0	44	21	0	81	9	12	10	34	12	37	34	25	0	5	0	18	292	0	9	0	109	10	26	76	0	47	26	48	29	19	24	603	107	68	16	0	10	7	6	124	0	95	11	8	184	79	127	49	92	10	62	58	87	65	37	11
Furfurilactobacillus rossiae	231049	S	24	0	4924	0	0	8	0	11	19	147	0	67	8	0	11	0	6	0	0	0	22	7	0	2630	0	322	419	24	22	0	68	0	51	45	0	0	0	0	0	91	3168	0	0	79	25	0	9	47	23	0	3726	0	0	13	0	0	0	12	0	0	11	229	8	35	0	0	14	0	0	7	0	14	0	137	13	18	325	7	15	162	162	0	0	0	643	21
Levilactobacillus brevis	1580	S	19	0	1591	0	0	11	0	50	45	27	9	26	18	0	0	0	15	8	116	0	33	0	0	746	8	152	193	0	9	0	96	0	0	34	0	0	0	11	0	14	1042	0	0	20	11	25	20	0	0	0	452	0	0	71	0	0	0	0	8	13	21	69	10	53	11	0	0	0	0	32	79	0	0	44	13	0	112	26	31	60	27	8	0	36	212	6
Weissella jogaejeotgali	1631871	S	8	0	0	0	0	12	0	0	15	0	0	0	0	0	29	32	0	0	0	0	52	0	0	0	0	0	146	9	0	0	0	0	0	36	0	0	0	0	0	0	17	0	0	0	6	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	51	0	0	39	0	0	43	0	12	15	0	0	33	0	0	0	0	0	0	0	17	9	0
Lapidilactobacillus dextrinicus	51664	S	13	0	6	0	0	19	0	33	92	8	11	11	22	0	15	20	23	20	0	0	45	0	9	11	24	0	48	20	5	0	7	0	0	54	5	0	0	7	0	0	72	5	0	0	0	10	0	0	0	0	24	0	0	109	0	0	5	0	14	13	8	168	15	88	20	0	19	0	0	64	0	13	18	0	24	51	14	0	46	0	14	25	11	13	71	0
Periweissella cryptocerci	2506420	S	11	0	67	0	0	37	0	66	199	16	28	17	22	5	52	38	26	12	0	20	184	19	0	28	12	9	77	29	16	0	23	13	0	73	9	16	0	25	9	93	190	9	0	6	0	58	8	0	0	0	78	23	31	81	0	6	12	9	26	0	16	304	49	72	21	0	9	0	0	53	8	14	12	10	27	42	83	20	54	33	112	79	25	47	119	0
Secundilactobacillus paracollinoides	240427	S	14	0	37	0	0	13	0	28	52	0	14	0	0	0	47	0	0	0	0	0	62	0	0	16	7	9	24	13	33	0	214	0	0	47	7	0	0	8	0	37	167	16	0	0	0	0	32	0	0	0	57	0	10	326	0	25	0	11	0	0	8	549	13	20	0	0	9	0	0	27	0	16	0	0	4492	21	24	31	39	15	0	52	14	0	10	0
Apilactobacillus apisilvae	2923364	S	9	0	18	0	0	0	0	0	26	0	0	0	0	0	0	0	0	6	0	0	12	0	0	0	8	0	0	0	0	0	10	0	0	19	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81	0	10	0	0	0	0	0	0	0	0	0	0	14	0	0	8	10	0	0	0	0	0	0	0
Streptococcus pantholopis	1811193	S	713	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	50	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	0	0	0	32	0	9	0	0	11	0	0	5	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0
Streptococcus thermophilus	1308	S	841	835	5206	361	881	2215	6073	3714	5097	3268	2071	290	1144	2306	1462	2422	1331	1091	2455	1637	2818	1832	1137	148	1194	1319	2814	4549	2377	331	4000	415	2613	3043	3016	1559	596	1933	4067	1859	5521	841	962	3554	700	1846	25945	416	184	2030	6135	2335	1192	1639	1113	3229	903	37230	3659	482	1167	29940	14268	4105	1545	2919	13022	365	1262	21412	11308	5557	324	237	3091	14744	2871	44657	3753	2429	13480	4415	3149	2591	2528	1387
Streptococcus mitis	28037	S	246	700	119	271	90	232	1145	248	247	111	73	28	9	867	330	683	240	171	252	143	74	386	113	301	87	8	451	300	258	159	596	52	2049	102	1288	1920	39	88	240	542	85	57	175	197	120	103	584	172	257	1995	448	206	75	51	571	206	41	83	271	55	40	778	79	619	694	8	339	174	136	373	252	41	21	51	140	333	91	514	208	127	1770	2435	167	82	88	219
Streptococcus pyogenes	1314	S	613	0	560	0	0	916	294	1052	4319	769	909	159	206	158	442	728	354	392	0	383	494	59	29	400	606	317	1829	1027	733	13	1344	199	88	639	624	178	142	113	600	780	2729	160	100	127	76	249	1836	0	906	352	1217	4748	1128	571	41	518	70	2266	253	175	1110	6534	1626	3432	111	938	2319	54	108	1917	1397	2007	67	39	786	3486	1506	2073	974	1286	1402	1184	770	1018	1376	63
Streptococcus oralis	1303	S	148	494	100	228	171	58	1435	324	369	175	56	37	21	1510	227	640	144	139	737	70	0	343	311	46	57	34	219	193	90	212	553	44	1612	51	1108	13853	66	79	236	348	68	22	143	149	127	0	189	166	609	3140	364	140	70	48	590	160	0	114	59	40	49	521	55	274	672	0	202	212	76	391	477	54	12	41	7	111	0	586	25	118	2413	1021	164	39	76	184
Streptococcus sanguinis	1305	S	114	274	95	141	77	67	104	171	257	70	52	29	25	490	76	657	51	83	276	75	212	154	36	34	38	45	275	48	29	111	423	45	744	77	547	1726	82	10	108	139	125	24	111	48	81	32	103	75	202	782	497	85	48	54	414	69	0	27	79	10	45	232	69	408	463	11	78	74	72	313	339	33	12	21	64	147	76	288	111	52	870	394	186	69	79	187
Streptococcus pneumoniae	1313	S	724	296	3727	37	81	1352	5032	2308	7062	993	2589	798	307	2412	878	6690	1177	931	30	1137	3003	149	0	1133	831	703	5510	2979	3077	53	4425	96	497	4483	1225	3611	1683	333	439	2071	3544	415	205	1038	30	1020	18710	2974	124	1784	8581	1852	1754	1442	125	2060	540	6098	7789	1714	1823	31615	17181	6737	7341	2510	3288	44	23	12679	15671	3488	314	1565	3539	19102	3181	14580	9964	1265	5366	4197	2154	2204	1670	565
Streptococcus sp. Marseille-Q3533	2759692	S	20	0	0	12	12	0	0	125	23	14	10	0	0	57	0	0	0	6	18	0	0	0	0	17	11	0	7	0	13	22	42	0	43	0	23	414	10	0	10	73	0	0	18	0	0	0	93	13	16	159	58	0	0	7	243	21	0	0	0	0	0	20	0	10	25	0	0	42	8	0	0	0	0	0	13	0	0	14	0	0	37	17	0	0	6	10
Streptococcus sp. oral taxon 061	712623	S	14	24	7	0	0	25	50	50	34	15	27	7	0	36	11	36	11	9	57	0	0	79	10	0	0	14	32	0	40	0	58	0	26	0	74	0	0	0	22	0	0	0	33	10	22	30	1076	0	0	50	37	35	0	9	275	0	0	17	0	11	0	9	23	17	27	0	47	0	0	26	0	9	0	0	0	0	0	36	0	23	223	0	11	7	0	0
Streptococcus sp. Marseille-Q6470	2972784	S	13	71	10	0	35	8	0	34	0	10	0	0	0	11	0	0	5	0	0	15	0	0	0	0	0	9	15	0	0	0	25	0	0	18	51	128	14	0	0	43	6	0	21	0	7	0	103	0	54	45	68	0	25	0	217	20	0	0	37	0	0	0	0	13	37	0	13	16	0	0	0	0	0	0	0	0	0	14	0	0	59	41	11	6	0	13
Streptococcus sp. NPS 308	1902136	S	10	55	0	0	0	0	0	0	10	8	0	0	0	32	0	43	23	0	0	0	0	45	0	0	0	0	22	13	18	0	24	0	35	0	81	304	0	0	17	11	0	0	0	0	0	0	42	0	89	192	0	0	0	0	13	17	0	0	0	0	0	49	0	20	46	0	0	0	14	13	101	0	0	11	0	0	0	20	0	0	226	89	0	0	0	10
